state,zip,district_number,latitude,longitude
CO,80203,0,39.733060,-104.984701
CO,80123,1,39.828182,-104.759870
CO,80026,2,40.007636,-106.184944
CO,80428,3,38.676278,-107.719992
CO,80101,4,39.921398,-102.750939
CO,80132,5,38.737890,-105.742674
CO,80010,6,39.460608,-104.356449
CO,80002,7,39.894715,-104.146539
